Fiscal_Year,GDP_in_billions_of_dollars,GDP_Chained_Price_Index,Total_Composite_Outlay_Deflators,Total_Defense_Composite_Outlay_Deflators,Total_Non_defense_Composite_Outlay_Deflators,Total_Payment_for_Individuals,Direct_Payment_for_Individuals,Grants_Payment_for_Individuals,Other_Grants_Composite_Outlay_Deflators,Net_Interest_Composite_Outlay_Deflators,Undis-_tributed_Offsetting_Receipts,All_Other_Composite_Outlay_Deflators,Total_Addendum_Direct_Capital,Defense_Addendum_Direct_Capital,Non_defense_Addendum_Direct_Capital
1940,98.2,0.0809,0.0697,0.0651,0.0707,0.0787,0.0787,0.0787,0.0494,0.0809,0.0477,0.0674,0.1448,0.1484,0.1433
1941,116.2,0.0840,0.0769,0.0801,0.0743,0.0815,0.0815,0.0815,0.0447,0.0840,0.0474,0.0688,0.1548,0.1573,0.1490
1942,147.7,0.0902,0.0872,0.0976,0.0678,0.0892,0.0892,0.0892,0.0438,0.0902,0.0509,0.0595,0.1614,0.1616,0.1581
1943,184.6,0.0961,0.0964,0.1045,0.0671,0.0988,0.0988,0.0988,0.0470,0.0961,0.0557,0.0584,0.1582,0.1582,0.1585
1944,213.8,0.0995,0.0887,0.0918,0.0726,0.1061,0.1061,0.1061,0.0500,0.0995,0.0614,0.0624,0.1536,0.1536,0.1625
1945,226.4,0.1019,0.0835,0.0835,0.0831,0.1115,0.1116,0.1113,0.0505,0.1019,0.0647,0.0663,0.1433,0.1432,0.1668
1946,228.0,0.1096,0.0842,0.0801,0.1018,0.1176,0.1176,0.1174,0.0556,0.1096,0.0673,0.0719,0.1455,0.1451,0.1643
1947,238.9,0.1216,0.0956,0.0866,0.1019,0.1264,0.1264,0.1263,0.1305,0.1216,0.0713,0.0741,0.1624,0.1616,0.1670
1948,262.4,0.1331,0.0994,0.0812,0.1103,0.1380,0.1380,0.1379,0.0753,0.1331,0.0771,0.0816,0.1800,0.1773,0.1903
1949,276.8,0.1375,0.0958,0.0810,0.1057,0.1417,0.1418,0.1416,0.0792,0.1375,0.0749,0.0795,0.1902,0.1868,0.1985
1950,279.0,0.1355,0.1005,0.0818,0.1127,0.1399,0.1400,0.1395,0.0752,0.1355,0.0789,0.0848,0.1867,0.1860,0.1879
1951,327.4,0.1428,0.1009,0.0866,0.1226,0.1478,0.1479,0.1473,0.0896,0.1428,0.0778,0.0866,0.1998,0.2003,0.1978
1952,357.5,0.1485,0.1006,0.0901,0.1339,0.1537,0.1537,0.1532,0.0901,0.1485,0.0838,0.0944,0.2094,0.2094,0.2098
1953,382.5,0.1512,0.1080,0.0993,0.1349,0.1559,0.1560,0.1555,0.0944,0.1512,0.0887,0.0993,0.2122,0.2118,0.2177
1954,387.7,0.1530,0.1113,0.1009,0.1451,0.1580,0.1580,0.1578,0.0906,0.1530,0.0918,0.1061,0.2103,0.2099,0.2163
1955,407.0,0.1542,0.1151,0.1043,0.1390,0.1579,0.1579,0.1578,0.0924,0.1542,0.0943,0.1028,0.2162,0.2165,0.2126
1956,439.0,0.1582,0.1202,0.1105,0.1387,0.1598,0.1598,0.1597,0.0938,0.1582,0.0954,0.1024,0.2275,0.2280,0.2186
1957,464.2,0.1641,0.1261,0.1161,0.1442,0.1644,0.1644,0.1643,0.1023,0.1641,0.0976,0.1060,0.2401,0.2409,0.2291
1958,474.3,0.1691,0.1336,0.1216,0.1534,0.1692,0.1692,0.1691,0.1130,0.1691,0.1044,0.1150,0.2478,0.2487,0.2367
1959,505.6,0.1717,0.1391,0.1298,0.1514,0.1716,0.1716,0.1715,0.1201,0.1717,0.1097,0.1191,0.2521,0.2532,0.2402
1960,535.1,0.1741,0.1411,0.1286,0.1580,0.1747,0.1748,0.1746,0.1206,0.1741,0.1088,0.1229,0.2540,0.2552,0.2439
1961,547.6,0.1765,0.1443,0.1309,0.1613,0.1772,0.1772,0.1771,0.1186,0.1765,0.1142,0.1295,0.2554,0.2566,0.2462
1962,586.9,0.1783,0.1446,0.1312,0.1603,0.1789,0.1789,0.1788,0.1192,0.1783,0.1164,0.1315,0.2576,0.2588,0.2484
1963,619.3,0.1805,0.1507,0.1369,0.1661,0.1810,0.1810,0.1809,0.1233,0.1805,0.1202,0.1396,0.2617,0.2632,0.2508
1964,662.9,0.1827,0.1531,0.1388,0.1680,0.1835,0.1835,0.1834,0.1254,0.1827,0.1241,0.1462,0.2621,0.2634,0.2542
1965,710.7,0.1859,0.1553,0.1386,0.1708,0.1861,0.1862,0.1860,0.1288,0.1859,0.1311,0.1523,0.2627,0.2641,0.2564
1966,781.9,0.1899,0.1596,0.1451,0.1728,0.1895,0.1895,0.1894,0.1258,0.1899,0.1356,0.1566,0.2648,0.2662,0.2576
1967,838.2,0.1957,0.1632,0.1498,0.1764,0.1946,0.1946,0.1945,0.1277,0.1957,0.1390,0.1589,0.2687,0.2698,0.2615
